UserID,UserName,FullName,Email,Role,RegisteredAt,user_course_id,course_id,status,progress,enrolled_at,completed_at,score,course_title,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
45,james12,Brandon Nguyen,thomas43@example.net,employee,2024-10-05 16:18:22.250,108,28295,undertaken,100.0,2024-06-21 22:51:01.000,2024-08-19 22:51:01.000,73.0,Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours,43285,525,24,easy,4.0,2013-01-03T00:55:31Z,Web Development
48,jwong,Jeffrey Rogers,johnmclean@example.com,employee,2024-10-05 16:18:22.420,155,592338,assigned,100.0,2024-02-25 12:10:55.000,2024-05-13 12:10:55.000,95.0,Forex Trading Secrets of the Pros With Amazon's AWS,4284,93,76,hard,5.0,2015-09-11T16:47:02Z,Business Finance
48,jwong,Jeffrey Rogers,johnmclean@example.com,employee,2024-10-05 16:18:22.420,156,965870,undertaken,100.0,2024-05-11 22:04:08.000,2024-07-31 22:04:08.000,63.0,Angular and Firebase - Build a Web App with Typescript,1966,359,65,expert,5.0,2016-09-27T21:46:03Z,Web Development
50,brandycox,Gabriel Sheppard,pchavez@example.org,employee,2024-10-05 16:18:22.533,51,975046,undertaken,100.0,2024-08-28 05:58:22.000,2024-09-13 05:58:22.000,93.0,Trading Options With Money Flow,1380,42,17,expert,1.0,2016-10-18T22:52:31Z,Business Finance
50,brandycox,Gabriel Sheppard,pchavez@example.org,employee,2024-10-05 16:18:22.533,52,564966,undertaken,100.0,2023-11-26 12:36:38.000,2024-01-16 12:36:38.000,80.0,The Complete Chart Pattern Trading Course: A Proven Approach,2666,115,52,intermediate,4.0,2015-08-10T21:07:35Z,Business Finance
51,kathrynmoyer,Angela Davenport,njones@example.com,employee,2024-10-05 16:18:22.590,61,590794,assigned,100.0,2024-01-31 15:31:02.000,2024-04-16 15:31:02.000,83.0,Illustrator Quick Tip：10分でKawaiiカメレオンを描こう,381,24,7,easy,0.6000000238418579,2015-08-31T20:52:45Z,Graphic Design
51,kathrynmoyer,Angela Davenport,njones@example.com,employee,2024-10-05 16:18:22.590,62,1219520,assigned,100.0,2023-10-27 22:29:13.000,2024-01-26 22:29:13.000,52.0,Adobe Illustrator T-Shirt Design for Merch by Amazon,390,44,15,expert,1.0,2017-06-13T20:41:14Z,Graphic Design
53,sloangarrett,Anne Henry,smithzachary@example.org,employee,2024-10-05 16:18:22.703,129,1219520,undertaken,100.0,2024-05-11 22:56:35.000,2024-06-24 22:56:35.000,50.0,Adobe Illustrator T-Shirt Design for Merch by Amazon,390,44,15,expert,1.0,2017-06-13T20:41:14Z,Graphic Design
53,sloangarrett,Anne Henry,smithzachary@example.org,employee,2024-10-05 16:18:22.703,130,643970,undertaken,100.0,2024-02-19 06:43:33.000,2024-03-24 06:43:33.000,52.0,Instant Harmonica - Christmas. Play Jingle Bells Part 1 now,823,11,10,intermediate,0.699999988079071,2015-12-11T18:42:43Z,Musical Instruments
54,woodardkathryn,Brandi Hodges,aguirremarcus@example.org,employee,2024-10-05 16:18:22.760,179,1046722,assigned,100.0,2024-06-20 13:41:38.000,2024-08-19 13:41:38.000,58.0,Ultimate Photoshop Training: From Beginner to Pro,5326,447,150,intermediate,11.5,2017-01-12T16:56:22Z,Graphic Design
54,woodardkathryn,Brandi Hodges,aguirremarcus@example.org,employee,2024-10-05 16:18:22.760,180,820194,undertaken,100.0,2024-07-01 19:54:39.000,2024-09-12 19:54:39.000,69.0,Photoshop for Entrepreneurs - Design 11 Practical Projects,36288,737,63,hard,5.0,2016-06-09T01:57:03Z,Graphic Design
55,kirstenharris,Dawn Soto,kenneth56@example.org,employee,2024-10-05 16:18:22.817,215,159070,undertaken,100.0,2024-04-07 02:55:06.000,2024-06-20 02:55:06.000,94.0,Introduction to Web Development: HTML,26800,333,55,easy,3.0,2014-02-13T20:39:33Z,Web Development
55,kirstenharris,Dawn Soto,kenneth56@example.org,employee,2024-10-05 16:18:22.817,216,1086834,assigned,100.0,2024-07-29 11:32:37.000,2024-08-13 11:32:37.000,89.0,How To Make A Wordpress Website 2017 | Divi Theme Tutorial,3541,202,37,intermediate,4.0,2017-01-26T22:15:02Z,Web Development
58,rlucas,Elizabeth Hicks MD,ericday@example.net,employee,2024-10-05 16:18:22.987,91,1197206,assigned,100.0,2024-04-13 00:05:12.000,2024-04-15 00:05:12.000,82.0,Illustrator CC MasterClass,462,50,86,intermediate,12.0,2017-05-02T16:41:21Z,Graphic Design
58,rlucas,Elizabeth Hicks MD,ericday@example.net,employee,2024-10-05 16:18:22.987,92,560662,assigned,100.0,2023-12-18 01:15:11.000,2024-01-12 01:15:11.000,97.0,Instant Harmonica - how to get single notes in 5 easy steps,835,10,7,expert,0.6333333253860474,2015-07-22T22:15:10Z,Musical Instruments
63,jerrybryant,Marissa Gonzalez,brett11@example.com,employee,2024-10-05 16:18:23.270,85,785388,undertaken,100.0,2024-05-28 01:26:08.000,2024-06-07 01:26:08.000,73.0,Scaling Docker on AWS,3133,351,63,expert,6.0,2016-03-28T17:51:04Z,Web Development
63,jerrybryant,Marissa Gonzalez,brett11@example.com,employee,2024-10-05 16:18:23.270,86,719698,assigned,100.0,2024-06-24 12:31:50.000,2024-09-20 12:31:50.000,100.0,Basic Technical Analysis: Learn the structure of the market,4919,79,16,easy,1.5,2016-01-08T17:21:26Z,Business Finance
63,jerrybryant,Marissa Gonzalez,brett11@example.com,employee,2024-10-05 16:18:23.270,165,749542,undertaken,100.0,2024-04-22 20:03:18.000,2024-07-28 20:03:18.000,78.0,Graphic Design Bootcamp,15276,1740,65,expert,8.0,2016-05-13T00:03:03Z,Graphic Design
63,jerrybryant,Marissa Gonzalez,brett11@example.com,employee,2024-10-05 16:18:23.270,166,1216132,assigned,100.0,2024-02-10 02:11:04.000,2024-03-24 02:11:04.000,87.0,Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing,1076,15,15,intermediate,1.0,2017-05-22T22:53:46Z,Graphic Design
65,robert49,Jose Hill,lisa81@example.org,employee,2024-10-05 16:18:23.383,53,1048302,assigned,100.0,2024-07-31 05:53:51.000,2024-09-30 05:53:51.000,81.0,Learn Travis Picking From Scratch,219,30,25,hard,1.5,2017-01-01T22:17:22Z,Musical Instruments
65,robert49,Jose Hill,lisa81@example.org,employee,2024-10-05 16:18:23.383,54,785388,undertaken,100.0,2024-08-25 08:56:18.000,2024-11-20 08:56:18.000,97.0,Scaling Docker on AWS,3133,351,63,expert,6.0,2016-03-28T17:51:04Z,Web Development
65,robert49,Jose Hill,lisa81@example.org,employee,2024-10-05 16:18:23.383,143,794151,undertaken,100.0,2024-02-19 06:49:14.000,2024-04-07 06:49:14.000,96.0,Forex Trading Course: Work Smarter Not Harder Proven Results,4061,52,16,intermediate,2.0,2016-03-16T15:40:19Z,Business Finance
65,robert49,Jose Hill,lisa81@example.org,employee,2024-10-05 16:18:23.383,144,880202,undertaken,100.0,2024-04-14 21:20:53.000,2024-06-26 21:20:53.000,82.0,Anatomy and Figure Drawing for Beginners,2252,240,111,easy,21.0,2016-06-20T15:31:48Z,Graphic Design
67,wingram,Gary Wolf,taylorlee@example.com,employee,2024-10-05 16:18:23.497,209,1086834,assigned,100.0,2024-03-28 09:00:10.000,2024-05-03 09:00:10.000,60.0,How To Make A Wordpress Website 2017 | Divi Theme Tutorial,3541,202,37,intermediate,4.0,2017-01-26T22:15:02Z,Web Development
67,wingram,Gary Wolf,taylorlee@example.com,employee,2024-10-05 16:18:23.497,210,1200374,assigned,100.0,2024-09-07 11:31:13.000,2024-12-06 11:31:13.000,87.0,Strumming from scratch - Rhythm guitar lesson for Beginners,530,11,13,hard,2.0,2017-05-04T21:57:00Z,Musical Instruments
69,shannon33,Kelsey Wilson,rrios@example.org,employee,2024-10-05 16:18:23.607,43,1210588,assigned,100.0,2024-01-13 04:43:30.000,2024-01-15 04:43:30.000,64.0,Beginner to Pro - Financial Analysis in Excel 2017,2451,11,36,expert,3.0,2017-05-30T20:07:24Z,Business Finance
69,shannon33,Kelsey Wilson,rrios@example.org,employee,2024-10-05 16:18:23.607,44,719698,undertaken,100.0,2024-06-07 18:57:37.000,2024-09-10 18:57:37.000,91.0,Basic Technical Analysis: Learn the structure of the market,4919,79,16,easy,1.5,2016-01-08T17:21:26Z,Business Finance
69,shannon33,Kelsey Wilson,rrios@example.org,employee,2024-10-05 16:18:23.607,147,8325,undertaken,100.0,2024-06-11 07:05:41.000,2024-09-06 07:05:41.000,81.0,HTML Tutorial: HTML & CSS for Beginners,12458,253,82,intermediate,4.0,2011-09-09T15:28:59Z,Web Development
69,shannon33,Kelsey Wilson,rrios@example.org,employee,2024-10-05 16:18:23.607,148,403100,undertaken,100.0,2023-12-22 10:07:58.000,2023-12-27 10:07:58.000,82.0,"Trading Stock Chart Patterns For Immediate, Explosive Gains",2917,148,23,expert,2.5,2015-01-30T22:13:03Z,Business Finance
72,kennethwhite,Thomas Johnson,danielle53@example.com,employee,2024-10-05 16:18:23.780,189,1117796,assigned,100.0,2024-07-10 04:46:25.000,2024-10-15 04:46:25.000,65.0,Typographic Logo Design in Illustrator - Beginners & Beyond,1720,40,27,hard,1.5,2017-02-23T21:40:39Z,Graphic Design
72,kennethwhite,Thomas Johnson,danielle53@example.com,employee,2024-10-05 16:18:23.780,190,94428,assigned,100.0,2024-05-02 11:29:38.000,2024-05-25 11:29:38.000,88.0,Learn Complete Web Development From Scratch,14074,106,46,expert,12.0,2013-10-23T09:23:00Z,Web Development
73,bcook,Max Robinson,ijennings@example.net,employee,2024-10-05 16:18:23.837,141,197836,undertaken,100.0,2024-01-26 12:35:09.000,2024-03-02 12:35:09.000,99.0,Projects in HTML5,8777,206,75,expert,15.5,2014-06-17T05:43:50Z,Web Development
73,bcook,Max Robinson,ijennings@example.net,employee,2024-10-05 16:18:23.837,142,640496,assigned,100.0,2023-12-12 11:38:58.000,2024-01-29 11:38:58.000,84.0,Teaching Music : Start teaching an instrument successfully.,1337,5,18,intermediate,1.5,2015-10-16T20:34:11Z,Musical Instruments
74,anthonywilliams,Gregory Conway,vtaylor@example.com,employee,2024-10-05 16:18:23.893,63,28556,undertaken,100.0,2024-06-29 14:38:57.000,2024-09-13 14:38:57.000,72.0,Discover How to Draw and paint Comics,8901,424,85,expert,62.0,2012-11-21T22:03:54Z,Graphic Design
74,anthonywilliams,Gregory Conway,vtaylor@example.com,employee,2024-10-05 16:18:23.893,64,661814,undertaken,100.0,2024-03-29 04:04:22.000,2024-05-14 04:04:22.000,54.0,Piano Runs & Fills #3:  Jazzy Chromatic Chord Song Endings,747,5,28,easy,1.0,2015-11-10T18:42:55Z,Musical Instruments
75,nwolfe,Tiffany Robinson,richard93@example.net,employee,2024-10-05 16:18:23.947,117,1216132,undertaken,100.0,2023-12-05 19:54:26.000,2023-12-07 19:54:26.000,79.0,Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing,1076,15,15,intermediate,1.0,2017-05-22T22:53:46Z,Graphic Design
75,nwolfe,Tiffany Robinson,richard93@example.net,employee,2024-10-05 16:18:23.947,118,1094964,assigned,100.0,2024-09-20 15:59:57.000,2024-11-03 15:59:57.000,88.0,Build Your Own Backend REST API using Django REST Framework,2669,112,72,hard,5.5,2017-04-27T19:21:11Z,Web Development
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,23,1117796,undertaken,100.0,2024-03-01 15:44:00.000,2024-05-10 15:44:00.000,95.0,Typographic Logo Design in Illustrator - Beginners & Beyond,1720,40,27,hard,1.5,2017-02-23T21:40:39Z,Graphic Design
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,24,606928,undertaken,100.0,2024-06-02 08:52:19.000,2024-06-04 08:52:19.000,56.0,7 Deadly Mistakes of Investing that Will Slash Your Profits!,5354,24,23,hard,1.5,2015-09-21T18:10:34Z,Business Finance
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,25,192870,undertaken,100.0,2024-03-28 03:53:42.000,2024-07-04 03:53:42.000,87.0,Trading Penny Stocks: A Guide for All Levels In 2017,9221,138,25,intermediate,3.0,2014-05-02T15:13:30Z,Business Finance
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,26,1113822,assigned,100.0,2024-09-15 21:07:02.000,2024-11-03 21:07:02.000,65.0,Complete GST Course & Certification - Grow Your CA Practice,2792,923,274,intermediate,39.0,2017-03-09T16:34:20Z,Business Finance
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,133,837722,assigned,100.0,2024-04-27 11:27:34.000,2024-08-03 11:27:34.000,66.0,Modal Theory for Guitar (Guitar Lessons from Lutz Academy),1039,29,9,hard,1.5,2016-05-06T15:32:00Z,Musical Instruments
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,134,1197206,undertaken,100.0,2024-07-05 05:32:38.000,2024-08-16 05:32:38.000,60.0,Illustrator CC MasterClass,462,50,86,intermediate,12.0,2017-05-02T16:41:21Z,Graphic Design
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,203,1151326,undertaken,100.0,2024-07-29 01:30:42.000,2024-09-18 01:30:42.000,64.0,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,2027,11,9,expert,0.5,2017-04-18T19:40:57Z,Graphic Design
76,wolfmark,Sara Garcia,kelly61@example.net,employee,2024-10-05 16:18:24.007,204,1200374,undertaken,100.0,2024-02-06 12:00:29.000,2024-04-14 12:00:29.000,88.0,Strumming from scratch - Rhythm guitar lesson for Beginners,530,11,13,hard,2.0,2017-05-04T21:57:00Z,Musical Instruments
77,keithcook,Lori Brown,phillip17@example.org,employee,2024-10-05 16:18:24.060,115,317278,undertaken,100.0,2024-07-11 22:27:16.000,2024-07-18 22:27:16.000,54.0,Typographic Logos: Typography and Lettering for Logo Design,4235,427,20,easy,1.5,2014-10-16T19:30:01Z,Graphic Design
77,keithcook,Lori Brown,phillip17@example.org,employee,2024-10-05 16:18:24.060,116,785388,undertaken,100.0,2024-06-30 18:04:52.000,2024-07-11 18:04:52.000,56.0,Scaling Docker on AWS,3133,351,63,expert,6.0,2016-03-28T17:51:04Z,Web Development
78,halledward,Adam Lara,mariaday@example.net,employee,2024-10-05 16:18:24.117,159,785388,undertaken,100.0,2023-12-06 23:15:52.000,2023-12-12 23:15:52.000,78.0,Scaling Docker on AWS,3133,351,63,expert,6.0,2016-03-28T17:51:04Z,Web Development
78,halledward,Adam Lara,mariaday@example.net,employee,2024-10-05 16:18:24.117,160,880202,undertaken,100.0,2024-09-13 11:00:56.000,2024-11-07 11:00:56.000,67.0,Anatomy and Figure Drawing for Beginners,2252,240,111,easy,21.0,2016-06-20T15:31:48Z,Graphic Design
78,halledward,Adam Lara,mariaday@example.net,employee,2024-10-05 16:18:24.117,175,149728,undertaken,100.0,2023-12-21 11:22:26.000,2024-01-15 11:22:26.000,72.0,Learn Jazz Piano Today,1167,66,44,easy,3.0,2014-01-24T18:17:37Z,Musical Instruments
78,halledward,Adam Lara,mariaday@example.net,employee,2024-10-05 16:18:24.117,176,1086834,assigned,100.0,2024-07-07 21:03:38.000,2024-07-30 21:03:38.000,74.0,How To Make A Wordpress Website 2017 | Divi Theme Tutorial,3541,202,37,intermediate,4.0,2017-01-26T22:15:02Z,Web Development
78,halledward,Adam Lara,mariaday@example.net,employee,2024-10-05 16:18:24.117,181,192870,undertaken,100.0,2023-12-30 23:28:01.000,2024-02-12 23:28:01.000,65.0,Trading Penny Stocks: A Guide for All Levels In 2017,9221,138,25,intermediate,3.0,2014-05-02T15:13:30Z,Business Finance
78,halledward,Adam Lara,mariaday@example.net,employee,2024-10-05 16:18:24.117,182,595876,assigned,100.0,2024-03-27 22:58:56.000,2024-04-13 22:58:56.000,95.0,Logo Design in Adobe Illustrator - for Beginners & Beyond,4297,337,110,easy,7.5,2015-10-01T21:40:39Z,Graphic Design
78,halledward,Adam Lara,mariaday@example.net,employee,2024-10-05 16:18:24.117,193,58977,assigned,100.0,2023-12-14 05:47:32.000,2024-02-07 05:47:32.000,75.0,Financial Statements Made Easy,8095,249,12,expert,0.5833333134651184,2013-06-09T00:21:26Z,Business Finance
80,thomas67,Elizabeth Stout,michael07@example.org,employee,2024-10-05 16:18:24.230,79,606928,undertaken,100.0,2024-07-25 11:42:31.000,2024-08-29 11:42:31.000,60.0,7 Deadly Mistakes of Investing that Will Slash Your Profits!,5354,24,23,hard,1.5,2015-09-21T18:10:34Z,Business Finance
80,thomas67,Elizabeth Stout,michael07@example.org,employee,2024-10-05 16:18:24.230,80,101498,assigned,100.0,2024-07-21 11:56:38.000,2024-10-11 11:56:38.000,58.0,Blues Guitar Lessons - From Texas To Carolina,1297,12,9,expert,2.5,2013-10-13T09:01:34Z,Musical Instruments
82,thomascarolyn,Brenda Atkins,monroeholly@example.com,employee,2024-10-05 16:18:24.347,89,16646,undertaken,100.0,2024-02-13 03:22:37.000,2024-03-19 03:22:37.000,90.0,Web Programming with Python,35267,217,53,expert,4.0,2012-04-25T00:01:43Z,Web Development
82,thomascarolyn,Brenda Atkins,monroeholly@example.com,employee,2024-10-05 16:18:24.347,90,476268,assigned,100.0,2023-12-29 07:21:50.000,2024-03-10 07:21:50.000,93.0,Options Trading 3 : Advanced Stock Profit and Success Method,5172,34,38,easy,2.5,2015-05-28T00:14:03Z,Business Finance
82,thomascarolyn,Brenda Atkins,monroeholly@example.com,employee,2024-10-05 16:18:24.347,103,505208,assigned,100.0,2024-03-21 15:15:26.000,2024-03-28 15:15:26.000,65.0,Programming Foundations: HTML5 + CSS3 for Entrepreneurs 2015,23764,490,58,easy,5.5,2015-10-17T04:52:25Z,Web Development
82,thomascarolyn,Brenda Atkins,monroeholly@example.com,employee,2024-10-05 16:18:24.347,104,965528,undertaken,100.0,2023-11-23 02:05:39.000,2024-02-21 02:05:39.000,86.0,Web Development Masterclass - Complete Certificate Course,4090,178,348,easy,19.5,2016-10-12T03:14:13Z,Web Development
84,juliegarcia,Nicole Phillips,john57@example.org,employee,2024-10-05 16:18:24.460,187,785388,assigned,100.0,2024-06-17 09:04:27.000,2024-09-21 09:04:27.000,81.0,Scaling Docker on AWS,3133,351,63,expert,6.0,2016-03-28T17:51:04Z,Web Development
84,juliegarcia,Nicole Phillips,john57@example.org,employee,2024-10-05 16:18:24.460,188,197836,undertaken,100.0,2024-03-04 16:55:59.000,2024-03-14 16:55:59.000,83.0,Projects in HTML5,8777,206,75,expert,15.5,2014-06-17T05:43:50Z,Web Development
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,29,801486,assigned,100.0,2024-04-29 22:03:01.000,2024-05-17 22:03:01.000,64.0,Playing Piano:  Popular Pieces Vol. II,1472,4,24,hard,1.5,2016-03-31T17:24:49Z,Musical Instruments
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,30,1151326,undertaken,100.0,2024-01-23 16:23:51.000,2024-03-20 16:23:51.000,82.0,Triangulated Bird: Origami Styled Bird in Adobe Illustrator,2027,11,9,expert,0.5,2017-04-18T19:40:57Z,Graphic Design
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,55,1210588,assigned,100.0,2024-07-20 14:05:25.000,2024-07-25 14:05:25.000,60.0,Beginner to Pro - Financial Analysis in Excel 2017,2451,11,36,expert,3.0,2017-05-30T20:07:24Z,Business Finance
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,56,1216132,assigned,100.0,2024-04-25 13:02:24.000,2024-07-04 13:02:24.000,58.0,Learn Adobe Illustrator: Semi-Automatic Mandalas Drawing,1076,15,15,intermediate,1.0,2017-05-22T22:53:46Z,Graphic Design
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,119,965870,undertaken,100.0,2023-10-15 20:17:47.000,2023-11-28 20:17:47.000,68.0,Angular and Firebase - Build a Web App with Typescript,1966,359,65,expert,5.0,2016-09-27T21:46:03Z,Web Development
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,120,920306,undertaken,100.0,2024-09-20 00:01:21.000,2024-10-10 00:01:21.000,60.0,Web Site for Beginners - Learn Web Building like knitting,9425,147,14,intermediate,1.5,2016-08-10T00:40:59Z,Web Development
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,145,1048302,assigned,100.0,2024-03-13 16:22:18.000,2024-06-06 16:22:18.000,63.0,Learn Travis Picking From Scratch,219,30,25,hard,1.5,2017-01-01T22:17:22Z,Musical Instruments
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,146,631416,undertaken,100.0,2024-05-25 06:05:11.000,2024-06-13 06:05:11.000,85.0,Learn Fun Dreamy Piano Techniques #1 -  Play White Christmas,1474,10,102,expert,2.0,2015-10-20T22:41:19Z,Musical Instruments
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,163,729464,assigned,100.0,2024-06-13 21:03:50.000,2024-08-26 21:03:50.000,62.0,Instant Harmonica - play the groovy Beatles Yesterday today!,295,7,14,easy,1.0,2016-04-25T15:48:05Z,Musical Instruments
86,nwilkinson,Ryan Bruce,rlong@example.org,employee,2024-10-05 16:18:24.573,164,504036,undertaken,100.0,2023-11-07 04:21:37.000,2024-02-12 04:21:37.000,60.0,Short Selling: Learn To Sell Stocks Before The Fall,2276,106,19,expert,1.5,2015-06-22T21:18:35Z,Business Finance
87,ojacobs,Cynthia Blake,dcruz@example.net,employee,2024-10-05 16:18:24.630,49,101498,assigned,100.0,2024-07-22 05:46:40.000,2024-08-28 05:46:40.000,75.0,Blues Guitar Lessons - From Texas To Carolina,1297,12,9,expert,2.5,2013-10-13T09:01:34Z,Musical Instruments
87,ojacobs,Cynthia Blake,dcruz@example.net,employee,2024-10-05 16:18:24.630,50,961630,assigned,100.0,2024-04-05 03:45:08.000,2024-04-26 03:45:08.000,89.0,Beginner Guitar Quick-Start Course,2084,20,7,intermediate,1.0,2016-09-28T00:11:43Z,Musical Instruments
87,ojacobs,Cynthia Blake,dcruz@example.net,employee,2024-10-05 16:18:24.630,59,317278,assigned,100.0,2024-03-09 11:03:17.000,2024-05-03 11:03:17.000,54.0,Typographic Logos: Typography and Lettering for Logo Design,4235,427,20,easy,1.5,2014-10-16T19:30:01Z,Graphic Design
87,ojacobs,Cynthia Blake,dcruz@example.net,employee,2024-10-05 16:18:24.630,60,1120554,assigned,100.0,2024-02-03 10:20:55.000,2024-03-25 10:20:55.000,82.0,Canva Graphics Design Essential Training For Everyone,12340,124,46,hard,2.5,2017-03-07T03:54:27Z,Graphic Design
88,romerosusan,Michael Clark,vscott@example.org,employee,2024-10-05 16:18:24.687,65,403100,undertaken,100.0,2024-01-16 14:59:15.000,2024-02-02 14:59:15.000,57.0,"Trading Stock Chart Patterns For Immediate, Explosive Gains",2917,148,23,expert,2.5,2015-01-30T22:13:03Z,Business Finance
88,romerosusan,Michael Clark,vscott@example.org,employee,2024-10-05 16:18:24.687,66,573064,assigned,100.0,2024-04-10 23:53:56.000,2024-04-19 23:53:56.000,99.0,Photoshop in Ease: Create World Amazing  Graphic Designs,14440,182,26,intermediate,3.0,2015-08-13T21:17:34Z,Graphic Design
89,abigail40,Shannon Nelson,ojohnson@example.net,employee,2024-10-05 16:18:24.740,171,1070968,undertaken,100.0,2024-06-09 18:56:46.000,2024-08-10 18:56:46.000,64.0,Ultimate Investment Banking Course,2147,23,51,easy,1.5,2017-01-18T20:58:58Z,Business Finance
89,abigail40,Shannon Nelson,ojohnson@example.net,employee,2024-10-05 16:18:24.740,172,592338,assigned,100.0,2023-12-13 19:25:46.000,2024-02-15 19:25:46.000,62.0,Forex Trading Secrets of the Pros With Amazon's AWS,4284,93,76,hard,5.0,2015-09-11T16:47:02Z,Business Finance
92,douglasanderson,Natalie Chen,kentharris@example.net,employee,2024-10-05 16:18:24.910,105,317278,undertaken,100.0,2023-10-22 23:17:32.000,2023-11-14 23:17:32.000,67.0,Typographic Logos: Typography and Lettering for Logo Design,4235,427,20,easy,1.5,2014-10-16T19:30:01Z,Graphic Design
92,douglasanderson,Natalie Chen,kentharris@example.net,employee,2024-10-05 16:18:24.910,106,975046,assigned,100.0,2024-03-30 03:47:20.000,2024-06-10 03:47:20.000,55.0,Trading Options With Money Flow,1380,42,17,expert,1.0,2016-10-18T22:52:31Z,Business Finance
93,karenrodriguez,Ian Good,laurie44@example.org,employee,2024-10-05 16:18:24.967,71,920306,assigned,100.0,2023-10-28 04:38:06.000,2023-12-13 04:38:06.000,73.0,Web Site for Beginners - Learn Web Building like knitting,9425,147,14,intermediate,1.5,2016-08-10T00:40:59Z,Web Development
93,karenrodriguez,Ian Good,laurie44@example.org,employee,2024-10-05 16:18:24.967,72,101498,assigned,100.0,2023-12-02 18:35:49.000,2024-02-26 18:35:49.000,76.0,Blues Guitar Lessons - From Texas To Carolina,1297,12,9,expert,2.5,2013-10-13T09:01:34Z,Musical Instruments
95,gosborn,Brenda Berry,catherinemyers@example.net,employee,2024-10-05 16:18:25.080,135,504036,assigned,100.0,2024-08-14 10:21:49.000,2024-10-19 10:21:49.000,63.0,Short Selling: Learn To Sell Stocks Before The Fall,2276,106,19,expert,1.5,2015-06-22T21:18:35Z,Business Finance
95,gosborn,Brenda Berry,catherinemyers@example.net,employee,2024-10-05 16:18:25.080,136,874012,undertaken,100.0,2024-08-28 00:25:03.000,2024-11-05 00:25:03.000,58.0,The Ultimate Drawing Course - Beginner to Advanced,26742,2379,62,easy,11.0,2017-01-23T00:20:05Z,Graphic Design
96,ujohnson,Thomas Kelley,beverly49@example.com,employee,2024-10-05 16:18:25.133,33,1146014,undertaken,100.0,2024-03-26 07:01:16.000,2024-05-15 07:01:16.000,95.0,Learn JavaScript for beginners,15276,167,19,easy,1.5,2017-03-16T20:57:12Z,Web Development
96,ujohnson,Thomas Kelley,beverly49@example.com,employee,2024-10-05 16:18:25.133,34,837722,undertaken,100.0,2024-02-04 02:12:25.000,2024-04-09 02:12:25.000,75.0,Modal Theory for Guitar (Guitar Lessons from Lutz Academy),1039,29,9,hard,1.5,2016-05-06T15:32:00Z,Musical Instruments
97,michael19,Carrie Wright,sroberts@example.org,employee,2024-10-05 16:18:25.190,81,643970,undertaken,100.0,2023-12-11 03:29:50.000,2024-02-07 03:29:50.000,67.0,Instant Harmonica - Christmas. Play Jingle Bells Part 1 now,823,11,10,intermediate,0.699999988079071,2015-12-11T18:42:43Z,Musical Instruments
97,michael19,Carrie Wright,sroberts@example.org,employee,2024-10-05 16:18:25.190,82,8325,undertaken,100.0,2024-08-21 19:38:59.000,2024-09-13 19:38:59.000,56.0,HTML Tutorial: HTML & CSS for Beginners,12458,253,82,intermediate,4.0,2011-09-09T15:28:59Z,Web Development
97,michael19,Carrie Wright,sroberts@example.org,employee,2024-10-05 16:18:25.190,151,1070968,assigned,100.0,2024-07-05 14:29:32.000,2024-09-09 14:29:32.000,100.0,Ultimate Investment Banking Course,2147,23,51,easy,1.5,2017-01-18T20:58:58Z,Business Finance
97,michael19,Carrie Wright,sroberts@example.org,employee,2024-10-05 16:18:25.190,152,606928,undertaken,100.0,2023-10-19 03:43:11.000,2023-11-06 03:43:11.000,58.0,7 Deadly Mistakes of Investing that Will Slash Your Profits!,5354,24,23,hard,1.5,2015-09-21T18:10:34Z,Business Finance
